"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000011,50000011,7.612047
weekday,00:00,01:00,50000011,62000011,100.000000
weekday,00:00,01:00,62000011,50000012,7.612047
weekday,00:00,01:00,50000012,62000011,100.000000
weekday,00:00,01:00,62000011,50000013,7.612047
weekday,00:00,01:00,50000013,62000011,100.000000
weekday,00:00,01:00,62000011,50000021,7.612047
weekday,00:00,01:00,50000021,62000011,100.000000
weekday,00:00,01:00,62000011,50000022,7.612047
weekday,00:00,01:00,50000022,62000011,100.000000
weekday,00:00,01:00,62000011,50000023,7.612047
weekday,00:00,01:00,50000023,62000011,100.000000
weekday,00:00,01:00,62000011,50000031,7.612047
weekday,00:00,01:00,50000031,62000011,100.000000
weekday,00:00,01:00,62000011,50000032,7.612047
weekday,00:00,01:00,50000032,62000011,100.000000
weekday,00:00,01:00,62000011,50000033,7.612047
weekday,00:00,01:00,50000033,62000011,100.000000
weekday,00:00,01:00,62000011,50000034,7.612047
weekday,00:00,01:00,50000034,62000011,100.000000
weekday,00:00,01:00,62000011,50000041,7.612047
weekday,00:00,01:00,50000041,62000011,100.000000
weekday,00:00,01:00,62000011,50000042,7.612047
weekday,00:00,01:00,50000042,62000011,100.000000
weekday,00:00,01:00,62000011,50000043,7.612047
weekday,00:00,01:00,50000043,62000011,100.000000
weekday,00:00,01:00,62000011,50000051,7.612047
weekday,00:00,01:00,50000051,62000011,100.000000
weekday,00:00,01:00,62000011,50000052,7.612047
weekday,00:00,01:00,50000052,62000011,100.000000
weekday,00:00,01:00,62000011,50000053,7.612047
weekday,00:00,01:00,50000053,62000011,100.000000
weekday,00:00,01:00,62000011,50000054,7.612047
weekday,00:00,01:00,50000054,62000011,100.000000
weekday,00:00,01:00,62000011,50000055,7.612047
weekday,00:00,01:00,50000055,62000011,100.000000
weekday,00:00,01:00,62000011,50000061,7.612047
weekday,00:00,01:00,50000061,62000011,100.000000
weekday,00:00,01:00,62000011,50000062,7.612047
weekday,00:00,01:00,50000062,62000011,100.000000
weekday,00:00,01:00,62000011,50000071,7.612047
weekday,00:00,01:00,50000071,62000011,100.000000
weekday,00:00,01:00,62000011,50000072,7.612047
weekday,00:00,01:00,50000072,62000011,100.000000
weekday,00:00,01:00,62000011,50000073,7.612047
weekday,00:00,01:00,50000073,62000011,100.000000
weekday,00:00,01:00,62000011,50000074,7.612047
weekday,00:00,01:00,50000074,62000011,100.000000
weekday,00:00,01:00,62000011,50000081,7.612047
weekday,00:00,01:00,50000081,62000011,100.000000
weekday,00:00,01:00,62000011,50000082,7.612047
weekday,00:00,01:00,50000082,62000011,100.000000
weekday,00:00,01:00,62000011,50000083,7.612047
weekday,00:00,01:00,50000083,62000011,100.000000
weekday,00:00,01:00,62000011,50000091,7.612047
weekday,00:00,01:00,50000091,62000011,100.000000
weekday,00:00,01:00,62000011,50000092,7.612047
weekday,00:00,01:00,50000092,62000011,100.000000
weekday,00:00,01:00,62000011,50000093,7.612047
weekday,00:00,01:00,50000093,62000011,100.000000
weekday,00:00,01:00,62000011,50000094,7.612047
weekday,00:00,01:00,50000094,62000011,100.000000
weekday,00:00,01:00,62000051,50000011,7.612047
weekday,00:00,01:00,50000011,62000051,100.000000
weekday,00:00,01:00,62000051,50000012,7.612047
weekday,00:00,01:00,50000012,62000051,100.000000
weekday,00:00,01:00,62000051,50000013,7.612047
weekday,00:00,01:00,50000013,62000051,100.000000
weekday,00:00,01:00,62000051,50000021,7.612047
weekday,00:00,01:00,50000021,62000051,100.000000
weekday,00:00,01:00,62000051,50000022,7.612047
weekday,00:00,01:00,50000022,62000051,100.000000
weekday,00:00,01:00,62000051,50000023,7.612047
weekday,00:00,01:00,50000023,62000051,100.000000
weekday,00:00,01:00,62000051,50000031,7.612047
weekday,00:00,01:00,50000031,62000051,100.000000
weekday,00:00,01:00,62000051,50000032,7.612047
weekday,00:00,01:00,50000032,62000051,100.000000
weekday,00:00,01:00,62000051,50000033,7.612047
weekday,00:00,01:00,50000033,62000051,100.000000
weekday,00:00,01:00,62000051,50000034,7.612047
weekday,00:00,01:00,50000034,62000051,100.000000
weekday,00:00,01:00,62000051,50000041,7.612047
weekday,00:00,01:00,50000041,62000051,100.000000
weekday,00:00,01:00,62000051,50000042,7.612047
weekday,00:00,01:00,50000042,62000051,100.000000
weekday,00:00,01:00,62000051,50000043,7.612047
weekday,00:00,01:00,50000043,62000051,100.000000
weekday,00:00,01:00,62000051,50000051,7.612047
weekday,00:00,01:00,50000051,62000051,100.000000
weekday,00:00,01:00,62000051,50000052,7.612047
weekday,00:00,01:00,50000052,62000051,100.000000
weekday,00:00,01:00,62000051,50000053,7.612047
weekday,00:00,01:00,50000053,62000051,100.000000
weekday,00:00,01:00,62000051,50000054,7.612047
weekday,00:00,01:00,50000054,62000051,100.000000
