"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000001,62000001,10.000000
weekday,00:00,01:00,62000002,62000002,10.000000
weekday,00:00,01:00,62000003,62000003,10.000000
weekday,00:00,01:00,62000004,62000004,10.000000
weekday,00:00,01:00,62000005,62000005,10.000000
weekday,00:00,01:00,50000001,50000001,15.000000
weekday,00:00,01:00,50000002,50000002,15.000000
weekday,00:00,01:00,50000003,50000003,15.000000
weekday,00:00,01:00,50000004,50000004,15.000000
weekday,00:00,01:00,50000005,50000005,15.000000
weekday,00:00,01:00,50000006,50000006,15.000000
weekday,00:00,01:00,50000007,50000007,15.000000
weekday,00:00,01:00,50000008,50000008,15.000000
weekday,00:00,01:00,50000009,50000009,15.000000
weekday,00:00,01:00,62000001,50000001,79.685599
weekday,00:00,01:00,50000001,62000001,90.523129
weekday,00:00,01:00,62000001,50000002,71.160264
weekday,00:00,01:00,50000002,62000001,75.916042
weekday,00:00,01:00,62000001,50000003,55.984007
weekday,00:00,01:00,50000003,62000001,74.494087
weekday,00:00,01:00,62000001,50000004,75.257511
weekday,00:00,01:00,50000004,62000001,71.924821
weekday,00:00,01:00,62000001,50000005,72.434414
weekday,00:00,01:00,50000005,62000001,57.563804
weekday,00:00,01:00,62000001,50000006,91.314428
weekday,00:00,01:00,50000006,62000001,79.753826
weekday,00:00,01:00,62000001,50000007,60.053053
weekday,00:00,01:00,50000007,62000001,66.448127
weekday,00:00,01:00,62000001,50000008,78.332352
weekday,00:00,01:00,50000008,62000001,74.556048
weekday,00:00,01:00,62000001,50000009,82.595469
weekday,00:00,01:00,50000009,62000001,41.777868
weekday,00:00,01:00,62000002,50000001,84.335664
weekday,00:00,01:00,50000001,62000002,75.622177
weekday,00:00,01:00,62000002,50000002,66.525082
weekday,00:00,01:00,50000002,62000002,78.687948
weekday,00:00,01:00,62000002,50000003,66.443608
weekday,00:00,01:00,50000003,62000002,84.887175
weekday,00:00,01:00,62000002,50000004,82.805182
weekday,00:00,01:00,50000004,62000002,74.319305
weekday,00:00,01:00,62000002,50000005,91.966179
weekday,00:00,01:00,50000005,62000002,76.258198
weekday,00:00,01:00,62000002,50000006,75.511443
weekday,00:00,01:00,50000006,62000002,82.413888
weekday,00:00,01:00,62000002,50000007,76.821486
weekday,00:00,01:00,50000007,62000002,78.187052
weekday,00:00,01:00,62000002,50000008,60.774848
weekday,00:00,01:00,50000008,62000002,85.689401
weekday,00:00,01:00,62000002,50000009,71.112732
weekday,00:00,01:00,50000009,62000002,51.195163
weekday,00:00,01:00,62000003,50000001,86.201811
weekday,00:00,01:00,50000001,62000003,65.349834
weekday,00:00,01:00,62000003,50000002,64.933067
weekday,00:00,01:00,50000002,62000003,65.516239
weekday,00:00,01:00,62000003,50000003,67.696516
weekday,00:00,01:00,50000003,62000003,75.993588
weekday,00:00,01:00,62000003,50000004,70.697869
weekday,00:00,01:00,50000004,62000003,74.192632
weekday,00:00,01:00,62000003,50000005,84.818823
weekday,00:00,01:00,50000005,62000003,84.542401
weekday,00:00,01:00,62000003,50000006,49.200929
weekday,00:00,01:00,50000006,62000003,63.115239
weekday,00:00,01:00,62000003,50000007,87.025383
weekday,00:00,01:00,50000007,62000003,102.818595
weekday,00:00,01:00,62000003,50000008,58.358095
weekday,00:00,01:00,50000008,62000003,70.971281
weekday,00:00,01:00,62000003,50000009,65.232654
weekday,00:00,01:00,50000009,62000003,79.650334
weekday,00:00,01:00,62000004,50000001,59.749520
weekday,00:00,01:00,50000001,62000004,85.573288
weekday,00:00,01:00,62000004,50000002,73.645460
weekday,00:00,01:00,50000002,62000004,94.175168
weekday,00:00,01:00,62000004,50000003,80.697663
weekday,00:00,01:00,50000003,62000004,86.857520
weekday,00:00,01:00,62000004,50000004,80.657756
weekday,00:00,01:00,50000004,62000004,52.462743
weekday,00:00,01:00,62000004,50000005,79.790362
weekday,00:00,01:00,50000005,62000004,89.988697
weekday,00:00,01:00,62000004,50000006,71.819785
weekday,00:00,01:00,50000006,62000004,82.882384
weekday,00:00,01:00,62000004,50000007,91.772078
weekday,00:00,01:00,50000007,62000004,73.997529
weekday,00:00,01:00,62000004,50000008,59.742913
weekday,00:00,01:00,50000008,62000004,78.103097
weekday,00:00,01:00,62000004,50000009,81.168825
weekday,00:00,01:00,50000009,62000004,84.980282
weekday,00:00,01:00,62000005,50000001,69.004184
weekday,00:00,01:00,50000001,62000005,81.916656
weekday,00:00,01:00,62000005,50000002,60.751084
weekday,00:00,01:00,50000002,62000005,82.239589
weekday,00:00,01:00,62000005,50000003,61.550401
weekday,00:00,01:00,50000003,62000005,68.333080
weekday,00:00,01:00,62000005,50000004,84.184852
weekday,00:00,01:00,50000004,62000005,74.206739
weekday,00:00,01:00,62000005,50000005,90.195981
weekday,00:00,01:00,50000005,62000005,91.389293
weekday,00:00,01:00,62000005,50000006,77.656276
weekday,00:00,01:00,50000006,62000005,68.178873
weekday,00:00,01:00,62000005,50000007,71.779181
weekday,00:00,01:00,50000007,62000005,74.136226
weekday,00:00,01:00,62000005,50000008,77.545362
weekday,00:00,01:00,50000008,62000005,66.397617
weekday,00:00,01:00,62000005,50000009,97.414841
weekday,00:00,01:00,50000009,62000005,93.335956
weekday,01:00,02:00,62000001,62000001,10.000000
weekday,01:00,02:00,62000002,62000002,10.000000
weekday,01:00,02:00,62000003,62000003,10.000000
weekday,01:00,02:00,62000004,62000004,10.000000
weekday,01:00,02:00,62000005,62000005,10.000000
weekday,01:00,02:00,50000001,50000001,15.000000
weekday,01:00,02:00,50000002,50000002,15.000000
weekday,01:00,02:00,50000003,50000003,15.000000
weekday,01:00,02:00,50000004,50000004,15.000000
weekday,01:00,02:00,50000005,50000005,15.000000
weekday,01:00,02:00,50000006,50000006,15.000000
weekday,01:00,02:00,50000007,50000007,15.000000
weekday,01:00,02:00,50000008,50000008,15.000000
weekday,01:00,02:00,50000009,50000009,15.000000
weekday,01:00,02:00,62000001,50000001,62.059306
weekday,01:00,02:00,50000001,62000001,75.422562
weekday,01:00,02:00,62000001,50000002,80.828924
weekday,01:00,02:00,50000002,62000001,80.505831
weekday,01:00,02:00,62000001,50000003,74.520586
weekday,01:00,02:00,50000003,62000001,63.850559
weekday,01:00,02:00,62000001,50000004,67.803154
weekday,01:00,02:00,50000004,62000001,70.534537
weekday,01:00,02:00,62000001,50000005,85.498442
weekday,01:00,02:00,50000005,62000001,85.460542
weekday,01:00,02:00,62000001,50000006,72.198666
weekday,01:00,02:00,50000006,62000001,68.293315
weekday,01:00,02:00,62000001,50000007,73.037139
weekday,01:00,02:00,50000007,62000001,68.757413
weekday,01:00,02:00,62000001,50000008,74.882575
weekday,01:00,02:00,50000008,62000001,79.529634
weekday,01:00,02:00,62000001,50000009,87.532226
weekday,01:00,02:00,50000009,62000001,76.328717
weekday,01:00,02:00,62000002,50000001,66.777225
weekday,01:00,02:00,50000001,62000002,68.314017
weekday,01:00,02:00,62000002,50000002,92.944632
weekday,01:00,02:00,50000002,62000002,76.197136
weekday,01:00,02:00,62000002,50000003,60.678295
weekday,01:00,02:00,50000003,62000002,63.713719
weekday,01:00,02:00,62000002,50000004,65.581244
weekday,01:00,02:00,50000004,62000002,83.665973
weekday,01:00,02:00,62000002,50000005,75.369689
weekday,01:00,02:00,50000005,62000002,69.642832
weekday,01:00,02:00,62000002,50000006,87.470274
weekday,01:00,02:00,50000006,62000002,78.645205
weekday,01:00,02:00,62000002,50000007,74.107356
weekday,01:00,02:00,50000007,62000002,72.176754
weekday,01:00,02:00,62000002,50000008,70.097002
weekday,01:00,02:00,50000008,62000002,70.473133
weekday,01:00,02:00,62000002,50000009,69.282729
weekday,01:00,02:00,50000009,62000002,83.308153
weekday,01:00,02:00,62000003,50000001,66.421679
weekday,01:00,02:00,50000001,62000003,75.462279
weekday,01:00,02:00,62000003,50000002,70.410854
weekday,01:00,02:00,50000002,62000003,88.878375
weekday,01:00,02:00,62000003,50000003,81.273774
weekday,01:00,02:00,50000003,62000003,78.515351
weekday,01:00,02:00,62000003,50000004,73.518390
weekday,01:00,02:00,50000004,62000003,79.263502
weekday,01:00,02:00,62000003,50000005,76.427529
weekday,01:00,02:00,50000005,62000003,77.141984
weekday,01:00,02:00,62000003,50000006,89.291105
weekday,01:00,02:00,50000006,62000003,72.624617
weekday,01:00,02:00,62000003,50000007,72.901357
weekday,01:00,02:00,50000007,62000003,78.468954
weekday,01:00,02:00,62000003,50000008,60.544912
weekday,01:00,02:00,50000008,62000003,84.821369
weekday,01:00,02:00,62000003,50000009,62.296257
weekday,01:00,02:00,50000009,62000003,67.308583
weekday,01:00,02:00,62000004,50000001,81.523509
weekday,01:00,02:00,50000001,62000004,83.906123
weekday,01:00,02:00,62000004,50000002,95.562037
weekday,01:00,02:00,50000002,62000004,75.862629
weekday,01:00,02:00,62000004,50000003,71.226422
weekday,01:00,02:00,50000003,62000004,85.178233
weekday,01:00,02:00,62000004,50000004,80.540550
weekday,01:00,02:00,50000004,62000004,47.678549
weekday,01:00,02:00,62000004,50000005,73.720511
weekday,01:00,02:00,50000005,62000004,59.126519
weekday,01:00,02:00,62000004,50000006,56.529198
weekday,01:00,02:00,50000006,62000004,76.262326
weekday,01:00,02:00,62000004,50000007,73.820890
weekday,01:00,02:00,50000007,62000004,86.735884
weekday,01:00,02:00,62000004,50000008,76.255658
weekday,01:00,02:00,50000008,62000004,69.407903
weekday,01:00,02:00,62000004,50000009,62.706908
weekday,01:00,02:00,50000009,62000004,83.088430
weekday,01:00,02:00,62000005,50000001,73.989193
weekday,01:00,02:00,50000001,62000005,77.387398
