"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000001,62000001,10.000000
weekday,00:00,01:00,62000002,62000002,10.000000
weekday,00:00,01:00,62000003,62000003,10.000000
weekday,00:00,01:00,62000004,62000004,10.000000
weekday,00:00,01:00,62000005,62000005,10.000000
weekday,00:00,01:00,50000001,50000001,15.000000
weekday,00:00,01:00,50000002,50000002,15.000000
weekday,00:00,01:00,50000003,50000003,15.000000
weekday,00:00,01:00,50000004,50000004,15.000000
weekday,00:00,01:00,50000005,50000005,15.000000
weekday,00:00,01:00,50000006,50000006,15.000000
weekday,00:00,01:00,50000007,50000007,15.000000
weekday,00:00,01:00,50000008,50000008,15.000000
weekday,00:00,01:00,50000009,50000009,15.000000
weekday,00:00,01:00,62000001,50000001,3350.039994
weekday,00:00,01:00,50000001,62000001,4004.837420
weekday,00:00,01:00,62000001,50000002,3170.734360
weekday,00:00,01:00,50000002,62000001,3237.988508
weekday,00:00,01:00,62000001,50000003,3191.968481
weekday,00:00,01:00,50000003,62000001,3596.394139
weekday,00:00,01:00,62000001,50000004,3260.236132
weekday,00:00,01:00,50000004,62000001,3800.085924
weekday,00:00,01:00,62000001,50000005,3658.495078
weekday,00:00,01:00,50000005,62000001,3312.335963
weekday,00:00,01:00,62000001,50000006,3578.576825
weekday,00:00,01:00,50000006,62000001,2625.400920
weekday,00:00,01:00,62000001,50000007,3283.131728
weekday,00:00,01:00,50000007,62000001,4029.061616
weekday,00:00,01:00,62000001,50000008,3061.598271
weekday,00:00,01:00,50000008,62000001,3304.450090
weekday,00:00,01:00,62000001,50000009,2896.977452
weekday,00:00,01:00,50000009,62000001,4007.215691
weekday,00:00,01:00,62000002,50000001,3755.381232
weekday,00:00,01:00,50000001,62000002,3102.387029
weekday,00:00,01:00,62000002,50000002,3710.358975
weekday,00:00,01:00,50000002,62000002,2620.978406
weekday,00:00,01:00,62000002,50000003,3257.053041
weekday,00:00,01:00,50000003,62000002,4157.734219
weekday,00:00,01:00,62000002,50000004,2965.753360
weekday,00:00,01:00,50000004,62000002,3337.007542
weekday,00:00,01:00,62000002,50000005,3059.718505
weekday,00:00,01:00,50000005,62000002,3469.434743
weekday,00:00,01:00,62000002,50000006,4014.550269
weekday,00:00,01:00,50000006,62000002,3065.253579
weekday,00:00,01:00,62000002,50000007,3157.007452
weekday,00:00,01:00,50000007,62000002,3664.885560
weekday,00:00,01:00,62000002,50000008,3286.607239
weekday,00:00,01:00,50000008,62000002,2904.289073
weekday,00:00,01:00,62000002,50000009,4027.708020
weekday,00:00,01:00,50000009,62000002,3006.068590
weekday,00:00,01:00,62000003,50000001,3352.545840
weekday,00:00,01:00,50000001,62000003,3457.318753
weekday,00:00,01:00,62000003,50000002,3717.069807
weekday,00:00,01:00,50000002,62000003,3515.049634
weekday,00:00,01:00,62000003,50000003,3040.124236
weekday,00:00,01:00,50000003,62000003,4159.776859
weekday,00:00,01:00,62000003,50000004,3543.290066
weekday,00:00,01:00,50000004,62000003,2364.384311
weekday,00:00,01:00,62000003,50000005,3164.470693
weekday,00:00,01:00,50000005,62000003,2342.558964
weekday,00:00,01:00,62000003,50000006,2965.892643
weekday,00:00,01:00,50000006,62000003,3521.921748
weekday,00:00,01:00,62000003,50000007,2854.614683
weekday,00:00,01:00,50000007,62000003,3666.564215
weekday,00:00,01:00,62000003,50000008,2839.702871
weekday,00:00,01:00,50000008,62000003,3159.410742
weekday,00:00,01:00,62000003,50000009,2634.877399
weekday,00:00,01:00,50000009,62000003,3140.887034
weekday,00:00,01:00,62000004,50000001,3255.055448
weekday,00:00,01:00,50000001,62000004,3931.317106
weekday,00:00,01:00,62000004,50000002,3515.352374
weekday,00:00,01:00,50000002,62000004,2857.361612
weekday,00:00,01:00,62000004,50000003,2662.499562
weekday,00:00,01:00,50000003,62000004,2825.275075
weekday,00:00,01:00,62000004,50000004,2788.472129
weekday,00:00,01:00,50000004,62000004,3206.209450
weekday,00:00,01:00,62000004,50000005,3215.338757
weekday,00:00,01:00,50000005,62000004,3579.507149
weekday,00:00,01:00,62000004,50000006,3017.662480
weekday,00:00,01:00,50000006,62000004,3511.084197
weekday,00:00,01:00,62000004,50000007,2784.943234
weekday,00:00,01:00,50000007,62000004,2987.893443
weekday,00:00,01:00,62000004,50000008,3495.434531
weekday,00:00,01:00,50000008,62000004,3894.959285
weekday,00:00,01:00,62000004,50000009,3173.279743
weekday,00:00,01:00,50000009,62000004,3327.881582
weekday,00:00,01:00,62000005,50000001,3328.474150
weekday,00:00,01:00,50000001,62000005,3804.604930
weekday,00:00,01:00,62000005,50000002,2470.685336
weekday,00:00,01:00,50000002,62000005,3335.478788
weekday,00:00,01:00,62000005,50000003,3729.678998
weekday,00:00,01:00,50000003,62000005,3456.504253
weekday,00:00,01:00,62000005,50000004,3349.741845
weekday,00:00,01:00,50000004,62000005,3938.188343
weekday,00:00,01:00,62000005,50000005,4302.382590
weekday,00:00,01:00,50000005,62000005,3508.825893
weekday,00:00,01:00,62000005,50000006,3196.936224
weekday,00:00,01:00,50000006,62000005,2563.271705
weekday,00:00,01:00,62000005,50000007,3479.212731
weekday,00:00,01:00,50000007,62000005,3378.249595
weekday,00:00,01:00,62000005,50000008,3484.982101
weekday,00:00,01:00,50000008,62000005,3045.164766
weekday,00:00,01:00,62000005,50000009,2789.959488
weekday,00:00,01:00,50000009,62000005,2573.532535
weekday,01:00,02:00,62000001,62000001,10.000000
weekday,01:00,02:00,62000002,62000002,10.000000
weekday,01:00,02:00,62000003,62000003,10.000000
weekday,01:00,02:00,62000004,62000004,10.000000
weekday,01:00,02:00,62000005,62000005,10.000000
weekday,01:00,02:00,50000001,50000001,15.000000
weekday,01:00,02:00,50000002,50000002,15.000000
weekday,01:00,02:00,50000003,50000003,15.000000
weekday,01:00,02:00,50000004,50000004,15.000000
weekday,01:00,02:00,50000005,50000005,15.000000
weekday,01:00,02:00,50000006,50000006,15.000000
weekday,01:00,02:00,50000007,50000007,15.000000
weekday,01:00,02:00,50000008,50000008,15.000000
weekday,01:00,02:00,50000009,50000009,15.000000
weekday,01:00,02:00,62000001,50000001,2827.978991
weekday,01:00,02:00,50000001,62000001,3627.125898
weekday,01:00,02:00,62000001,50000002,2783.568594
weekday,01:00,02:00,50000002,62000001,3436.122362
weekday,01:00,02:00,62000001,50000003,3453.507560
weekday,01:00,02:00,50000003,62000001,3938.227812
weekday,01:00,02:00,62000001,50000004,3158.620954
weekday,01:00,02:00,50000004,62000001,3428.537823
weekday,01:00,02:00,62000001,50000005,2510.598953
weekday,01:00,02:00,50000005,62000001,3246.489001
weekday,01:00,02:00,62000001,50000006,2828.285078
weekday,01:00,02:00,50000006,62000001,3458.520133
weekday,01:00,02:00,62000001,50000007,3337.051166
weekday,01:00,02:00,50000007,62000001,3870.793210
weekday,01:00,02:00,62000001,50000008,3463.054255
weekday,01:00,02:00,50000008,62000001,2969.685056
weekday,01:00,02:00,62000001,50000009,3856.878884
weekday,01:00,02:00,50000009,62000001,3876.105322
weekday,01:00,02:00,62000002,50000001,3688.446725
weekday,01:00,02:00,50000001,62000002,4273.355338
weekday,01:00,02:00,62000002,50000002,2617.433087
weekday,01:00,02:00,50000002,62000002,3815.379233
weekday,01:00,02:00,62000002,50000003,3110.528323
weekday,01:00,02:00,50000003,62000002,3762.857255
weekday,01:00,02:00,62000002,50000004,3577.642424
weekday,01:00,02:00,50000004,62000002,3361.585555
weekday,01:00,02:00,62000002,50000005,3877.215505
weekday,01:00,02:00,50000005,62000002,3305.546758
weekday,01:00,02:00,62000002,50000006,2958.170478
weekday,01:00,02:00,50000006,62000002,4015.480204
weekday,01:00,02:00,62000002,50000007,3251.103106
weekday,01:00,02:00,50000007,62000002,3252.409652
weekday,01:00,02:00,62000002,50000008,3195.589172
weekday,01:00,02:00,50000008,62000002,2727.445193
weekday,01:00,02:00,62000002,50000009,2485.584775
weekday,01:00,02:00,50000009,62000002,2869.303926
weekday,01:00,02:00,62000003,50000001,3459.910974
weekday,01:00,02:00,50000001,62000003,3506.774428
weekday,01:00,02:00,62000003,50000002,3121.765757
weekday,01:00,02:00,50000002,62000003,2874.882568
weekday,01:00,02:00,62000003,50000003,2452.267411
weekday,01:00,02:00,50000003,62000003,3740.440985
weekday,01:00,02:00,62000003,50000004,2749.875309
weekday,01:00,02:00,50000004,62000003,4225.381857
weekday,01:00,02:00,62000003,50000005,3182.199770
weekday,01:00,02:00,50000005,62000003,2906.738556
weekday,01:00,02:00,62000003,50000006,2850.427561
weekday,01:00,02:00,50000006,62000003,3362.931130
weekday,01:00,02:00,62000003,50000007,2720.049127
weekday,01:00,02:00,50000007,62000003,3625.811138
weekday,01:00,02:00,62000003,50000008,2677.151509
weekday,01:00,02:00,50000008,62000003,3684.843353
weekday,01:00,02:00,62000003,50000009,3230.649905
weekday,01:00,02:00,50000009,62000003,3698.345481
weekday,01:00,02:00,62000004,50000001,2998.404875
weekday,01:00,02:00,50000001,62000004,3278.400052
weekday,01:00,02:00,62000004,50000002,3447.288829
weekday,01:00,02:00,50000002,62000004,3186.407414
weekday,01:00,02:00,62000004,50000003,3537.613821
weekday,01:00,02:00,50000003,62000004,3442.735486
weekday,01:00,02:00,62000004,50000004,3632.432818
weekday,01:00,02:00,50000004,62000004,3440.723460
weekday,01:00,02:00,62000004,50000005,3220.950025
weekday,01:00,02:00,50000005,62000004,3610.028497
weekday,01:00,02:00,62000004,50000006,3266.582494
weekday,01:00,02:00,50000006,62000004,4322.891064
weekday,01:00,02:00,62000004,50000007,3946.691789
weekday,01:00,02:00,50000007,62000004,3812.138590
