"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000001,50000001,3035.436938
weekday,00:00,01:00,50000001,62000001,2374.468704
weekday,00:00,01:00,62000001,50000002,3139.362765
weekday,00:00,01:00,50000002,62000001,3233.155501
weekday,00:00,01:00,62000001,50000003,2596.007233
weekday,00:00,01:00,50000003,62000001,2578.938928
weekday,00:00,01:00,62000001,50000004,2801.764758
weekday,00:00,01:00,50000004,62000001,2646.496795
weekday,00:00,01:00,62000001,50000005,3119.537390
weekday,00:00,01:00,50000005,62000001,3258.869187
weekday,00:00,01:00,62000001,50000006,2612.747750
weekday,00:00,01:00,50000006,62000001,3104.453536
weekday,00:00,01:00,62000001,50000007,2727.689799
weekday,00:00,01:00,50000007,62000001,2771.397923
weekday,00:00,01:00,62000001,50000008,2814.268075
weekday,00:00,01:00,50000008,62000001,3376.139191
weekday,00:00,01:00,62000001,50000009,3302.414186
weekday,00:00,01:00,50000009,62000001,3733.847061
weekday,00:00,01:00,62000002,50000001,2511.068407
weekday,00:00,01:00,50000001,62000002,2730.823796
weekday,00:00,01:00,62000002,50000002,3131.173708
weekday,00:00,01:00,50000002,62000002,2781.218423
weekday,00:00,01:00,62000002,50000003,2546.108111
weekday,00:00,01:00,50000003,62000002,2992.987867
weekday,00:00,01:00,62000002,50000004,2769.541034
weekday,00:00,01:00,50000004,62000002,3151.433564
weekday,00:00,01:00,62000002,50000005,2519.469757
weekday,00:00,01:00,50000005,62000002,3324.050089
weekday,00:00,01:00,62000002,50000006,2982.034491
weekday,00:00,01:00,50000006,62000002,2564.155080
weekday,00:00,01:00,62000002,50000007,2890.583227
weekday,00:00,01:00,50000007,62000002,3422.687976
weekday,00:00,01:00,62000002,50000008,2964.707926
weekday,00:00,01:00,50000008,62000002,3446.814039
weekday,00:00,01:00,62000002,50000009,2641.615514
weekday,00:00,01:00,50000009,62000002,2853.284412
weekday,00:00,01:00,62000003,50000001,2610.543517
weekday,00:00,01:00,50000001,62000003,2858.977755
weekday,00:00,01:00,62000003,50000002,2893.315566
weekday,00:00,01:00,50000002,62000003,1937.900027
weekday,00:00,01:00,62000003,50000003,2688.749974
weekday,00:00,01:00,50000003,62000003,2888.284001
weekday,00:00,01:00,62000003,50000004,3162.229059
weekday,00:00,01:00,50000004,62000003,3062.461478
weekday,00:00,01:00,62000003,50000005,3231.839124
weekday,00:00,01:00,50000005,62000003,3214.942293
weekday,00:00,01:00,62000003,50000006,2705.288043
