"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000001,50000001,22.836140
weekday,00:00,01:00,50000001,62000001,300.000000
weekday,00:00,01:00,62000001,50000002,22.836140
weekday,00:00,01:00,50000002,62000001,300.000000
weekday,00:00,01:00,62000001,50000003,30.448187
weekday,00:00,01:00,50000003,62000001,400.000000
weekday,00:00,01:00,62000001,50000004,22.836140
weekday,00:00,01:00,50000004,62000001,300.000000
weekday,00:00,01:00,62000001,50000005,38.060234
weekday,00:00,01:00,50000005,62000001,500.000000
weekday,00:00,01:00,62000001,50000006,15.224093
weekday,00:00,01:00,50000006,62000001,200.000000
weekday,00:00,01:00,62000001,50000007,30.448187
weekday,00:00,01:00,50000007,62000001,400.000000
weekday,00:00,01:00,62000001,50000008,22.836140
weekday,00:00,01:00,50000008,62000001,300.000000
weekday,00:00,01:00,62000001,50000009,30.448187
weekday,00:00,01:00,50000009,62000001,400.000000
weekday,00:00,01:00,62000005,50000001,45.672280
weekday,00:00,01:00,50000001,62000005,600.000000
weekday,00:00,01:00,62000005,50000002,45.672280
weekday,00:00,01:00,50000002,62000005,600.000000
weekday,00:00,01:00,62000005,50000003,60.896374
weekday,00:00,01:00,50000003,62000005,800.000000
weekday,00:00,01:00,62000005,50000004,45.672280
weekday,00:00,01:00,50000004,62000005,600.000000
weekday,00:00,01:00,62000005,50000005,76.120467
weekday,00:00,01:00,50000005,62000005,1000.000000
weekday,00:00,01:00,62000005,50000006,30.448187
weekday,00:00,01:00,50000006,62000005,400.000000
weekday,00:00,01:00,62000005,50000007,60.896374
weekday,00:00,01:00,50000007,62000005,800.000000
weekday,00:00,01:00,62000005,50000008,45.672280
weekday,00:00,01:00,50000008,62000005,600.000000
weekday,00:00,01:00,62000005,50000009,60.896374
weekday,00:00,01:00,50000009,62000005,800.000000
weekday,00:00,01:00,62000001,62000001,28643.026551
weekday,00:00,01:00,62000005,62000005,31507.053102
weekday,00:00,01:00,50000001,50000001,47596.508421
weekday,00:00,01:00,50000002,50000002,47596.508421
weekday,00:00,01:00,50000003,50000003,47319.344561
weekday,00:00,01:00,50000004,50000004,47596.508421
weekday,00:00,01:00,50000005,50000005,47042.180701
weekday,00:00,01:00,50000006,50000006,47873.672280
weekday,00:00,01:00,50000007,50000007,47319.344561
weekday,00:00,01:00,50000008,50000008,47596.508421
weekday,00:00,01:00,50000009,50000009,47319.344561
weekday,01:00,02:00,62000001,50000001,12.500000
weekday,01:00,02:00,50000001,62000001,312.500000
weekday,01:00,02:00,62000001,50000002,12.500000
weekday,01:00,02:00,50000002,62000001,312.500000
weekday,01:00,02:00,62000001,50000003,16.666667
weekday,01:00,02:00,50000003,62000001,416.666667
weekday,01:00,02:00,62000001,50000004,12.500000
weekday,01:00,02:00,50000004,62000001,312.500000
weekday,01:00,02:00,62000001,50000005,20.833333
weekday,01:00,02:00,50000005,62000001,520.833333
