"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,00:00,01:00,62000001,62000001,10.000000
weekday,00:00,01:00,62000002,62000002,10.000000
weekday,00:00,01:00,62000003,62000003,10.000000
weekday,00:00,01:00,62000004,62000004,10.000000
weekday,00:00,01:00,62000005,62000005,10.000000
weekday,00:00,01:00,50000001,50000001,15.000000
weekday,00:00,01:00,50000002,50000002,15.000000
weekday,00:00,01:00,50000003,50000003,15.000000
weekday,00:00,01:00,50000004,50000004,15.000000
weekday,00:00,01:00,50000005,50000005,15.000000
weekday,00:00,01:00,50000006,50000006,15.000000
weekday,00:00,01:00,50000007,50000007,15.000000
weekday,00:00,01:00,50000008,50000008,15.000000
weekday,00:00,01:00,50000009,50000009,15.000000
weekday,00:00,01:00,62000001,50000001,2353.859645
weekday,00:00,01:00,50000001,62000001,2966.697932
weekday,00:00,01:00,62000001,50000002,4192.442039
weekday,00:00,01:00,50000002,62000001,4722.031476
weekday,00:00,01:00,62000001,50000003,3605.748703
weekday,00:00,01:00,50000003,62000001,5871.335012
weekday,00:00,01:00,62000001,50000004,3944.879937
weekday,00:00,01:00,50000004,62000001,3108.420592
weekday,00:00,01:00,62000001,50000005,2839.677978
weekday,00:00,01:00,50000005,62000001,3473.084598
weekday,00:00,01:00,62000001,50000006,5330.254144
weekday,00:00,01:00,50000006,62000001,4417.000366
weekday,00:00,01:00,62000001,50000007,4715.102910
weekday,00:00,01:00,50000007,62000001,5269.348062
weekday,00:00,01:00,62000001,50000008,5520.198026
weekday,00:00,01:00,50000008,62000001,2513.418146
weekday,00:00,01:00,62000001,50000009,2763.619454
weekday,00:00,01:00,50000009,62000001,4670.590845
weekday,00:00,01:00,62000002,50000001,4196.067875
weekday,00:00,01:00,50000001,62000002,2964.721178
weekday,00:00,01:00,62000002,50000002,3363.185829
weekday,00:00,01:00,50000002,62000002,5815.146860
weekday,00:00,01:00,62000002,50000003,2593.839499
weekday,00:00,01:00,50000003,62000002,3309.667668
weekday,00:00,01:00,62000002,50000004,6122.820071
weekday,00:00,01:00,50000004,62000002,3170.527152
weekday,00:00,01:00,62000002,50000005,2765.108018
weekday,00:00,01:00,50000005,62000002,2295.372943
weekday,00:00,01:00,62000002,50000006,3763.639319
weekday,00:00,01:00,50000006,62000002,2828.604479
weekday,00:00,01:00,62000002,50000007,2716.097472
weekday,00:00,01:00,50000007,62000002,3276.315135
weekday,00:00,01:00,62000002,50000008,2707.283971
weekday,00:00,01:00,50000008,62000002,5861.966442
weekday,00:00,01:00,62000002,50000009,3417.807381
weekday,00:00,01:00,50000009,62000002,4434.464862
weekday,00:00,01:00,62000003,50000001,4856.586669
weekday,00:00,01:00,50000001,62000003,3089.544870
weekday,00:00,01:00,62000003,50000002,4624.226888
weekday,00:00,01:00,50000002,62000003,7330.150778
weekday,00:00,01:00,62000003,50000003,2277.316588
weekday,00:00,01:00,50000003,62000003,2457.348280
weekday,00:00,01:00,62000003,50000004,7053.398558
weekday,00:00,01:00,50000004,62000003,2550.304293
weekday,00:00,01:00,62000003,50000005,4156.144662
weekday,00:00,01:00,50000005,62000003,3336.472642
weekday,00:00,01:00,62000003,50000006,3549.039829
weekday,00:00,01:00,50000006,62000003,4147.073773
weekday,00:00,01:00,62000003,50000007,6917.647872
weekday,00:00,01:00,50000007,62000003,3505.947805
weekday,00:00,01:00,62000003,50000008,4379.964510
weekday,00:00,01:00,50000008,62000003,5062.922237
weekday,00:00,01:00,62000003,50000009,2461.899342
weekday,00:00,01:00,50000009,62000003,4268.451439
weekday,00:00,01:00,62000004,50000001,2873.426010
weekday,00:00,01:00,50000001,62000004,3276.340801
weekday,00:00,01:00,62000004,50000002,2702.253912
weekday,00:00,01:00,50000002,62000004,3237.220018
weekday,00:00,01:00,62000004,50000003,2385.377296
weekday,00:00,01:00,50000003,62000004,5983.344613
weekday,00:00,01:00,62000004,50000004,7214.263903
weekday,00:00,01:00,50000004,62000004,3677.589527
weekday,00:00,01:00,62000004,50000005,3841.120312
weekday,00:00,01:00,50000005,62000004,7075.111261
weekday,00:00,01:00,62000004,50000006,4084.875814
weekday,00:00,01:00,50000006,62000004,4513.093523
weekday,00:00,01:00,62000004,50000007,2819.961461
weekday,00:00,01:00,50000007,62000004,4223.335845
weekday,00:00,01:00,62000004,50000008,3845.840734
weekday,00:00,01:00,50000008,62000004,7046.542231
weekday,00:00,01:00,62000004,50000009,4542.001631
weekday,00:00,01:00,50000009,62000004,3298.623930
weekday,00:00,01:00,62000005,50000001,3572.583559
weekday,00:00,01:00,50000001,62000005,2508.072562
weekday,00:00,01:00,62000005,50000002,3383.097599
weekday,00:00,01:00,50000002,62000005,3978.444867
weekday,00:00,01:00,62000005,50000003,2768.978652
weekday,00:00,01:00,50000003,62000005,2277.625797
weekday,00:00,01:00,62000005,50000004,3248.338156
weekday,00:00,01:00,50000004,62000005,7409.625636
weekday,00:00,01:00,62000005,50000005,5871.224693
weekday,00:00,01:00,50000005,62000005,2618.309079
weekday,00:00,01:00,62000005,50000006,6396.918460
weekday,00:00,01:00,50000006,62000005,4927.885746
weekday,00:00,01:00,62000005,50000007,3536.450890
weekday,00:00,01:00,50000007,62000005,3489.882835
weekday,00:00,01:00,62000005,50000008,3283.501637
weekday,00:00,01:00,50000008,62000005,5321.405253
weekday,00:00,01:00,62000005,50000009,2988.178516
weekday,00:00,01:00,50000009,62000005,2347.172339
weekday,01:00,02:00,62000001,62000001,10.000000
weekday,01:00,02:00,62000002,62000002,10.000000
weekday,01:00,02:00,62000003,62000003,10.000000
weekday,01:00,02:00,62000004,62000004,10.000000
weekday,01:00,02:00,62000005,62000005,10.000000
weekday,01:00,02:00,50000001,50000001,15.000000
weekday,01:00,02:00,50000002,50000002,15.000000
weekday,01:00,02:00,50000003,50000003,15.000000
weekday,01:00,02:00,50000004,50000004,15.000000
weekday,01:00,02:00,50000005,50000005,15.000000
weekday,01:00,02:00,50000006,50000006,15.000000
weekday,01:00,02:00,50000007,50000007,15.000000
weekday,01:00,02:00,50000008,50000008,15.000000
weekday,01:00,02:00,50000009,50000009,15.000000
weekday,01:00,02:00,62000001,50000001,4974.732414
weekday,01:00,02:00,50000001,62000001,3116.804229
weekday,01:00,02:00,62000001,50000002,3438.821933
weekday,01:00,02:00,50000002,62000001,5733.552583
weekday,01:00,02:00,62000001,50000003,3664.613391
weekday,01:00,02:00,50000003,62000001,3225.564758
weekday,01:00,02:00,62000001,50000004,5569.473732
weekday,01:00,02:00,50000004,62000001,5152.389489
weekday,01:00,02:00,62000001,50000005,2324.455447
weekday,01:00,02:00,50000005,62000001,5792.745427
weekday,01:00,02:00,62000001,50000006,2539.766026
weekday,01:00,02:00,50000006,62000001,5531.422737
weekday,01:00,02:00,62000001,50000007,4822.418713
weekday,01:00,02:00,50000007,62000001,5112.999702
weekday,01:00,02:00,62000001,50000008,5090.967508
weekday,01:00,02:00,50000008,62000001,3632.305438
weekday,01:00,02:00,62000001,50000009,4875.553621
weekday,01:00,02:00,50000009,62000001,5354.945633
weekday,01:00,02:00,62000002,50000001,4755.416283
weekday,01:00,02:00,50000001,62000002,3211.136991
weekday,01:00,02:00,62000002,50000002,5481.804720
weekday,01:00,02:00,50000002,62000002,3877.425171
weekday,01:00,02:00,62000002,50000003,3095.303001
weekday,01:00,02:00,50000003,62000002,3714.431361
weekday,01:00,02:00,62000002,50000004,3304.088213
weekday,01:00,02:00,50000004,62000002,3532.728112
weekday,01:00,02:00,62000002,50000005,3036.545269
weekday,01:00,02:00,50000005,62000002,3103.107486
weekday,01:00,02:00,62000002,50000006,4095.449690
weekday,01:00,02:00,50000006,62000002,4078.992548
weekday,01:00,02:00,62000002,50000007,2287.129821
weekday,01:00,02:00,50000007,62000002,4359.662060
weekday,01:00,02:00,62000002,50000008,4576.485307
weekday,01:00,02:00,50000008,62000002,3367.078450
weekday,01:00,02:00,62000002,50000009,4927.080133
weekday,01:00,02:00,50000009,62000002,2769.291973
weekday,01:00,02:00,62000003,50000001,4458.063013
weekday,01:00,02:00,50000001,62000003,5908.626640
weekday,01:00,02:00,62000003,50000002,2509.036154
weekday,01:00,02:00,50000002,62000003,6017.583876
weekday,01:00,02:00,62000003,50000003,3537.169189
weekday,01:00,02:00,50000003,62000003,2853.051813
weekday,01:00,02:00,62000003,50000004,2525.642145
weekday,01:00,02:00,50000004,62000003,3533.223994
weekday,01:00,02:00,62000003,50000005,3734.317250
weekday,01:00,02:00,50000005,62000003,3575.490594
weekday,01:00,02:00,62000003,50000006,3831.781716
weekday,01:00,02:00,50000006,62000003,2876.458677
weekday,01:00,02:00,62000003,50000007,4031.917697
weekday,01:00,02:00,50000007,62000003,5476.530946
weekday,01:00,02:00,62000003,50000008,6260.426014
weekday,01:00,02:00,50000008,62000003,4425.849281
weekday,01:00,02:00,62000003,50000009,2494.240986
weekday,01:00,02:00,50000009,62000003,3586.207111
weekday,01:00,02:00,62000004,50000001,2417.662839
weekday,01:00,02:00,50000001,62000004,4561.312436
weekday,01:00,02:00,62000004,50000002,3974.124803
weekday,01:00,02:00,50000002,62000004,3636.484284
weekday,01:00,02:00,62000004,50000003,3242.920463
weekday,01:00,02:00,50000003,62000004,7817.979086
weekday,01:00,02:00,62000004,50000004,2586.535654
weekday,01:00,02:00,50000004,62000004,3316.712455
weekday,01:00,02:00,62000004,50000005,5153.428874
weekday,01:00,02:00,50000005,62000004,4537.544274
weekday,01:00,02:00,62000004,50000006,3659.328808
weekday,01:00,02:00,50000006,62000004,2456.034467
weekday,01:00,02:00,62000004,50000007,4551.310515
weekday,01:00,02:00,50000007,62000004,2788.067891
